,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
7166,55646,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14240,75.0,-0.5961637,75.23069,0.7396449,14240.0,张某某,女,汉族,2001.0,高三(04),浙江鄞州,城镇,共青团员,918.0,2018-2019-1,1.0,,503.0
7167,55647,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14266,89.0,1.154952,89.23961,0.09467456,14266.0,陆某某,女,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7168,55648,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14270,82.0,0.27939390000000003,82.23515,0.4378698,14270.0,姚某某,男,汉族,2000.0,高三(04),江西省九江市,城镇,共青团员,918.0,2018-2019-1,,,
7169,55649,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14276,77.0,-0.34600440000000005,77.23196,0.7011834,14276.0,周某某,女,满族,2001.0,高三(04),辽宁,城镇,共青团员,918.0,2018-2019-1,,,
7170,55650,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14278,77.0,-0.34600440000000005,77.23196,0.704142,14278.0,张某某,男,汉族,2001.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7171,55651,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14279,81.0,0.1543143,81.23451,0.5118343,14279.0,赵某某,男,汉族,2001.0,高三(04),河北蔚县,城镇,共青团员,918.0,2018-2019-1,1.0,,304.0
7172,55652,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14286,83.0,0.4044736,83.23579000000002,0.4201183,14286.0,裘某某,女,汉族,2000.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7173,55653,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14293,-2.0,,,,14293.0,王某某,男,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7174,55654,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14296,-2.0,,,,14296.0,许某某,男,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7175,55655,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14299,83.0,0.4044736,83.23579000000002,0.4230769,14299.0,谢某某,女,汉族,2001.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7176,55656,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14301,81.0,0.1543143,81.23451,0.5177515,14301.0,何某某,男,汉族,2000.0,高三(04),中国浙江省宁,城镇,共青团员,918.0,2018-2019-1,,,
7177,55657,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14307,80.0,0.0292346,80.23388,0.5384616,14307.0,李某某,男,汉族,2000.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7178,55658,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14310,-2.0,,,,14310.0,周某某,男,汉族,2001.0,高三(04),宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7179,55659,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14319,85.0,0.6546329000000001,85.23706,0.3017752,14319.0,胡某某,女,汉族,2001.0,高三(04),浙江慈溪,城镇,共青团员,918.0,2018-2019-1,,,
7180,55660,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14320,81.0,0.1543143,81.23451,0.5207101,14320.0,朱某某,女,汉族,2000.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7181,55661,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14349,88.0,1.029872,88.23898,0.1420118,14349.0,杨某某,男,汉族,2000.0,高三(04),湖北省黄梅县,城镇,共青团员,918.0,2018-2019-1,,,
7182,55662,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14352,75.0,-0.5961637,75.23069,0.7455621,14352.0,蒋某某,男,汉族,2001.0,高三(04),湖南省永州市,城镇,共青团员,918.0,2018-2019-1,1.0,,205.0
7183,55663,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14356,-2.0,,,,14356.0,曹某某,男,汉族,2000.0,高三(04),浙江宁波,城镇,共青团员,918.0,2018-2019-1,,,
7184,55664,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14364,74.0,-0.7212434,74.23005,0.7869822,14364.0,钟某某,女,汉族,2001.0,高三(04),湖南株洲,城镇,共青团员,918.0,2018-2019-1,1.0,,403.0
7185,55665,139912,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14368,84.0,0.5295532,84.23643,0.3372781,14368.0,余某某,女,汉族,2000.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7186,55666,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13953,86.0,0.9683203,87.74656,0.1860465,13953.0,沈某某,女,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7187,55667,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13970,72.0,-1.063676,71.49059,0.872093,13970.0,赵某某,男,汉族,2001.0,高三(04),江苏省吴江市,城镇,共青团员,918.0,2018-2019-1,,,
7188,55668,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13986,75.0,-0.6282479000000001,74.97400999999998,0.7383721,13986.0,黎某某,男,汉族,2001.0,高三(04),浙江省象山县,城镇,共青团员,918.0,2018-2019-1,,,
7189,55669,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13988,88.0,1.258605,90.06884000000002,0.07848837,13988.0,陈某某,女,汉族,2001.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7190,55670,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13993,88.0,1.258605,90.06884000000002,0.08139535,13993.0,徐某某,女,汉族,2000.0,高三(04),慈溪,城镇,共青团员,918.0,2018-2019-1,1.0,,503.0
7191,55671,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14016,82.0,0.38775,83.102,0.4098837,14016.0,金某某,男,汉族,,高三(04),,城镇,共青团员,918.0,2018-2019-1,,,
7192,55672,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14045,82.0,0.38775,83.102,0.4127907,14045.0,张某某,女,汉族,2001.0,高三(04),浙江省奉化市,城镇,共青团员,918.0,2018-2019-1,1.0,,403.0
7193,55673,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14064,82.0,0.38775,83.102,0.4156977,14064.0,温某某,女,汉族,2000.0,高三(04),黑龙江省伊春,城镇,共青团员,918.0,2018-2019-1,,,
7194,55674,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14069,79.0,-0.04767764,79.61858000000002,0.5494186,14069.0,蒋某某,女,汉族,2001.0,高三(04),浙江省鄞州区,城镇,共青团员,918.0,2018-2019-1,,,
7195,55675,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14075,78.0,-0.1928202,78.45744,0.6540698,14075.0,张某某,男,汉族,2000.0,高三(04),浙江省鄞县,城镇,共青团员,918.0,2018-2019-1,,,
7196,55676,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14084,84.0,0.6780351,85.42428000000002,0.2936046,14084.0,张某某,男,汉族,2000.0,高三(04),浙江省慈溪市,城镇,共青团员,918.0,2018-2019-1,,,
7197,55677,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14091,73.0,-0.918533,72.65173,0.8313953000000002,14091.0,冯某某,男,汉族,2000.0,高三(04),浙江宁波,城镇,共青团员,918.0,2018-2019-1,,,
7198,55678,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14099,90.0,1.54889,92.39112,0.01162791,14099.0,李某某,男,汉族,2000.0,高三(04),浙江宁波,城镇,共青团员,918.0,2018-2019-1,1.0,,305.0
7199,55679,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14103,80.0,0.09746492,80.77972,0.5290698,14103.0,张某某,男,汉族,2001.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7200,55680,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14107,89.0,1.403748,91.22998,0.01744186,14107.0,叶某某,男,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7201,55681,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14122,86.0,0.9683203,87.74656,0.1889535,14122.0,陈某某,女,汉族,2000.0,高三(04),浙江舟山,城镇,共青团员,918.0,2018-2019-1,1.0,,406.0
7202,55682,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14126,82.0,0.38775,83.102,0.4186046,14126.0,皮某某,男,汉族,2001.0,高三(04),江西省丰城市,城镇,共青团员,918.0,2018-2019-1,,,
7203,55683,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14157,81.0,0.2426075,81.94086,0.4476744000000001,14157.0,陈某某,男,汉族,2001.0,高三(04),浙江宁波,城镇,共青团员,918.0,2018-2019-1,,,
7204,55684,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14191,80.0,0.09746492,80.77972,0.5319768,14191.0,张某某,男,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7205,55685,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14208,81.0,0.2426075,81.94086,0.4505814,14208.0,方某某,男,汉族,2001.0,高三(04),浙江省余姚,城镇,共青团员,918.0,2018-2019-1,1.0,,305.0
7206,55686,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14223,84.0,0.6780351,85.42428000000002,0.2877907,14223.0,邵某某,女,汉族,2000.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7207,55687,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14232,82.0,0.38775,83.102,0.4215116,14232.0,周某某,女,汉族,2001.0,高三(04),浙江宁波,城镇,共青团员,918.0,2018-2019-1,,,
7208,55688,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14234,79.0,-0.04767764,79.61858000000002,0.5523256,14234.0,王某某,男,汉族,2000.0,高三(04),宁波镇海,城镇,共青团员,918.0,2018-2019-1,1.0,,205.0
7209,55689,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14236,86.0,0.9683203,87.74656,0.1831395,14236.0,范某某,男,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7210,55690,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14240,78.0,-0.1928202,78.45744,0.6511628,14240.0,张某某,女,汉族,2001.0,高三(04),浙江鄞州,城镇,共青团员,918.0,2018-2019-1,1.0,,503.0
7211,55691,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14266,89.0,1.403748,91.22998,0.02034884,14266.0,陆某某,女,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7212,55692,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14270,79.0,-0.04767764,79.61858000000002,0.5581396,14270.0,姚某某,男,汉族,2000.0,高三(04),江西省九江市,城镇,共青团员,918.0,2018-2019-1,,,
7213,55693,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14276,64.0,-2.224816,62.20146999999999,0.9738372,14276.0,周某某,女,满族,2001.0,高三(04),辽宁,城镇,共青团员,918.0,2018-2019-1,,,
7214,55694,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14278,79.0,-0.04767764,79.61858000000002,0.5552326,14278.0,张某某,男,汉族,2001.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7215,55695,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14279,84.0,0.6780351,85.42428000000002,0.2906977000000001,14279.0,赵某某,男,汉族,2001.0,高三(04),河北蔚县,城镇,共青团员,918.0,2018-2019-1,1.0,,304.0
7216,55696,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14286,85.0,0.8231777,86.58542,0.1976744,14286.0,裘某某,女,汉族,2000.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7217,55697,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14293,88.0,1.258605,90.06884000000002,0.07267442,14293.0,王某某,男,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7218,55698,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14296,84.0,0.6780351,85.42428000000002,0.2848837,14296.0,许某某,男,汉族,2001.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7219,55699,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14299,87.0,1.113463,88.9077,0.09302326,14299.0,谢某某,女,汉族,2001.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7220,55700,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14301,72.0,-1.063676,71.49059,0.875,14301.0,何某某,男,汉族,2000.0,高三(04),中国浙江省宁,城镇,共青团员,918.0,2018-2019-1,,,
7221,55701,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14307,85.0,0.8231777,86.58542,0.2034884,14307.0,李某某,男,汉族,2000.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7222,55702,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14310,82.0,0.38775,83.102,0.4244186,14310.0,周某某,男,汉族,2001.0,高三(04),宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7223,55703,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14319,88.0,1.258605,90.06884000000002,0.07558139,14319.0,胡某某,女,汉族,2001.0,高三(04),浙江慈溪,城镇,共青团员,918.0,2018-2019-1,,,
7224,55704,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14320,66.0,-1.934531,64.52375,0.9622093,14320.0,朱某某,女,汉族,2000.0,高三(04),宁波,城镇,共青团员,918.0,2018-2019-1,,,
7225,55705,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14349,82.0,0.38775,83.102,0.4069767,14349.0,杨某某,男,汉族,2000.0,高三(04),湖北省黄梅县,城镇,共青团员,918.0,2018-2019-1,,,
7226,55706,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14352,84.0,0.6780351,85.42428000000002,0.2994186,14352.0,蒋某某,男,汉族,2001.0,高三(04),湖南省永州市,城镇,共青团员,918.0,2018-2019-1,1.0,,205.0
7227,55707,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14356,77.0,-0.3379627,77.2963,0.6715116999999999,14356.0,曹某某,男,汉族,2000.0,高三(04),浙江宁波,城镇,共青团员,918.0,2018-2019-1,,,
7228,55708,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14364,61.0,-2.660244,58.71805,0.994186,14364.0,钟某某,女,汉族,2001.0,高三(04),湖南株洲,城镇,共青团员,918.0,2018-2019-1,1.0,,403.0
7229,55709,139878,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,14368,80.0,0.09746492,80.77972,0.5261628,14368.0,余某某,女,汉族,2000.0,高三(04),浙江省宁波市,城镇,共青团员,918.0,2018-2019-1,,,
7230,55710,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13971,77.0,-0.2575539,77.93956999999997,0.6086956,13971.0,周某某,女,汉族,2000.0,高三(07),浙江象山,城镇,共青团员,919.0,2018-2019-1,,,
7231,55711,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14007,78.0,-0.13115829999999998,78.95074,0.5826087,14007.0,黄某某,女,汉族,2001.0,高三(07),,城镇,共青团员,919.0,2018-2019-1,,,
7232,55712,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14011,78.0,-0.13115829999999998,78.95074,0.5855073000000001,14011.0,任某某,女,汉族,2000.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,1.0,,505.0
7233,55713,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14013,85.0,0.7536107,86.02888,0.2347826,14013.0,严某某,女,汉族,2000.0,高三(07),浙江宁海,城镇,共青团员,919.0,2018-2019-1,,,
7234,55714,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14014,82.0,0.374424,82.99539,0.4028986,14014.0,王某某,男,汉族,2000.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7235,55715,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14037,-2.0,,,,14037.0,姚某某,男,汉族,2001.0,白-高二(07),浙江省宁波市,城镇,共青团员,907.0,2018-2019-1,1.0,,319.0
7236,55716,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14043,84.0,0.6272151,85.01772,0.3188406,14043.0,许某某,女,汉族,2001.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,,,
7237,55717,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14044,68.0,-1.395114,68.83909,0.9275362,14044.0,张某某,女,汉族,,高三(07),浙江省宁海县,城镇,共青团员,919.0,2018-2019-1,1.0,,505.0
7238,55718,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14051,79.0,-0.004762732,79.9619,0.5217391,14051.0,孙某某,女,汉族,2001.0,高三(07),浙江奉化,城镇,共青团员,919.0,2018-2019-1,,,
7239,55719,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14061,76.0,-0.3839495,76.92841,0.6840579999999999,14061.0,王某某,女,汉族,2000.0,高三(07),浙江象山,城镇,共青团员,919.0,2018-2019-1,,,
7240,55720,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14067,70.0,-1.142323,70.86142,0.8753622999999999,14067.0,程某某,男,汉族,2001.0,高三(07),鄞州,城镇,共青团员,919.0,2018-2019-1,,,
7241,55721,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14079,67.0,-1.52151,67.82791999999999,0.9304348,14079.0,殷某某,男,汉族,2001.0,高三(07),山东省微山县,城镇,共青团员,919.0,2018-2019-1,,,
7242,55722,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14090,83.0,0.5008196,84.00655,0.32173909999999994,14090.0,施某某,女,汉族,2000.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,,,
7243,55723,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14125,72.0,-0.8895318000000001,72.88374,0.8318841,14125.0,李某某,女,汉族,2000.0,高三(07),湖南,城镇,共青团员,919.0,2018-2019-1,,,
7244,55724,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14132,75.0,-0.5103449999999999,75.91724,0.6956521999999999,14132.0,岑某某,男,汉族,2001.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7245,55725,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14135,85.0,0.7536107,86.02888,0.2376812,14135.0,林某某,女,汉族,2001.0,高三(07),台州,城镇,共青团员,919.0,2018-2019-1,1.0,,404.0
7246,55726,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14136,74.0,-0.6367406,74.90607,0.7681159000000001,14136.0,万某某,男,汉族,2000.0,高三(07),浙江省余姚市,城镇,共青团员,919.0,2018-2019-1,,,
7247,55727,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14139,76.0,-0.3839495,76.92841,0.6869565,14139.0,敖某某,男,汉族,2001.0,高三(07),江西省萍乡市,城镇,共青团员,919.0,2018-2019-1,1.0,,307.0
7248,55728,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14144,85.0,0.7536107,86.02888,0.2405797,14144.0,谢某某,女,汉族,2001.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7249,55729,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14153,77.0,-0.2575539,77.93956999999997,0.6028985,14153.0,胡某某,男,汉族,2001.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,,,
7250,55730,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14177,75.0,-0.5103449999999999,75.91724,0.6985507,14177.0,王某某,男,汉族,2001.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,1.0,,304.0
7251,55731,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14178,78.0,-0.13115829999999998,78.95074,0.5913044,14178.0,戴某某,男,汉族,2001.0,高三(07),鄞州,城镇,共青团员,919.0,2018-2019-1,,,
7252,55732,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14184,77.0,-0.2575539,77.93956999999997,0.6,14184.0,胡某某,女,汉族,2001.0,高三(07),湖北云梦,城镇,共青团员,919.0,2018-2019-1,,,
7253,55733,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14200,73.0,-0.7631361999999999,73.89491,0.7710145,14200.0,王某某,男,汉族,2001.0,高三(07),浙江省余姚市,城镇,共青团员,919.0,2018-2019-1,1.0,,205.0
7254,55734,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14206,77.0,-0.2575539,77.93956999999997,0.5971014,14206.0,杨某某,女,汉族,2000.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,,,
7255,55735,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14211,79.0,-0.004762732,79.9619,0.5188406,14211.0,张某某,男,汉族,2000.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,1.0,,307.0
7256,55736,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14222,78.0,-0.13115829999999998,78.95074,0.5884058000000001,14222.0,杨某某,男,汉族,2001.0,高三(07),浙江 瑞安,城镇,共青团员,919.0,2018-2019-1,,,
7257,55737,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14245,80.0,0.1216329,80.97306,0.5130435,14245.0,邵某某,男,汉族,2001.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7258,55738,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14251,79.0,-0.004762732,79.9619,0.515942,14251.0,曾某某,女,汉族,2000.0,高三(07),湖南洞口,城镇,共青团员,919.0,2018-2019-1,,,
7259,55739,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14253,83.0,0.5008196,84.00655,0.3304348,14253.0,林某某,男,汉族,2001.0,高三(07),浙江省文成县,城镇,共青团员,919.0,2018-2019-1,,,
7260,55740,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14258,72.0,-0.8895318000000001,72.88374,0.8289854999999999,14258.0,洪某某,男,汉族,2000.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,,,
7261,55741,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14281,70.0,-1.142323,70.86142,0.8811594000000001,14281.0,郭某某,男,汉族,2001.0,高三(07),浙江省宁波市,城镇,共青团员,919.0,2018-2019-1,,,
7262,55742,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14291,67.0,-1.52151,67.82791999999999,0.9362319,14291.0,谢某某,男,汉族,2000.0,高三(07),浙江宁波,城镇,共青团员,919.0,2018-2019-1,,,
7263,55743,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14297,74.0,-0.6367406,74.90607,0.7652174,14297.0,张某某,男,汉族,2000.0,高三(07),宁波,城镇,共青团员,919.0,2018-2019-1,,,
7264,55744,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14313,73.0,-0.7631361999999999,73.89491,0.773913,14313.0,陈某某,男,汉族,2001.0,高三(07),浙江宁海,城镇,共青团员,919.0,2018-2019-1,,,
7265,55745,140055,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14324,73.0,-0.7631361999999999,73.89491,0.7768116,14324.0,陈某某,男,汉族,2000.0,高三(07),浙江省天台县,城镇,共青团员,919.0,2018-2019-1,,,
